ID,Text,Comment
LV.TPi.GroupName,"Pipes",
LV.TPi.HorizontalPipeName,"Pipe",
LV.TPi.HorizontalPipeDesc,"Carries fluid in a straight line. Rotate to aim the run.",
LV.TPi.HorizontalPipeFlavor,"Beavers argued for days about whether water prefers to travel in straight lines. The pipe settled it.",
LV.TPi.ElbowPipeName,"Elbow",
LV.TPi.ElbowPipeDesc,"Turns a pipe run 90°. Flip for the other way.",
LV.TPi.ElbowPipeFlavor,"One elbow, two opinions.",
LV.TPi.CrossPipeName,"Cross",
LV.TPi.CrossPipeDesc,"Joins four horizontal pipes.",
LV.TPi.CrossPipeFlavor,"Four opinions, one puddle.",
LV.TPi.VerticalCrossPipeName,"Vertical Cross",
LV.TPi.VerticalCrossPipeDesc,"A vertical plus: two opposite sides plus up and down. Rotate to choose the horizontal axis. You can stack a Riser on it.",
LV.TPi.VerticalCrossPipeFlavor,"Stand it up if you must.",
LV.TPi.VerticalPipeName,"Riser",
LV.TPi.VerticalPipeDesc,"A stackable riser.",
LV.TPi.VerticalPipeFlavor,"Gravity included. Headlift costs extra.",
LV.TPi.HorizontalPipeValveName,"One-way Valve",
LV.TPi.HorizontalPipeValveDesc,"A one-way straight pipe. Pause to close it. Rotate to reverse flow. Point a directed end at a building to pour into it or draw from it.",
LV.TPi.HorizontalPipeValveFlavor,"The water may pass. The water may not come back.",
LV.TPi.HorizontalPipePumpName,"Pipe Pump",
LV.TPi.HorizontalPipePumpDesc,"A powered one-way straight pipe. Needs 40 hp. Pushes 0.2 m³ into the next tile, up to 2 m of headlift. Rotate to reverse.",
LV.TPi.HorizontalPipePumpFlavor,"The pipe got tired of waiting for gravity.",
LV.TPi.VerticalPipePumpName,"Riser Pipe Pump",
LV.TPi.VerticalPipePumpDesc,"A stackable powered riser that always lifts. Needs 40 hp. Pushes 0.2 m³ into the tile above, up to 2 m of headlift.",
LV.TPi.VerticalPipePumpFlavor,"Gravity included. This time you can argue with it.",
LV.TPi.PipeFill,"{0:0.00} / {1:0.00} m³",
LV.TPi.Headlift,"Headlift: {0:0.00}m",
LV.TPi.Contaminated,"Contaminated",
LV.TPi.ContaminatedMix,"Mixed {0} and {1}.",
LV.TPi.Flush,"Flush",
LV.TPi.FlushConfirm,"This empties every pipe in this network and clears contamination. Continue?",
LV.TPi.ValveInlet,"Fill",
LV.TPi.ValveOutlet,"Extract",
LV.TPi.ValveInletBuilding,"Fill: {0}",
LV.TPi.ValveOutletBuilding,"Extract: {0}",
LV.TPi.ValveOutletGood,"Liquid",
Name_TransportPipeFragment,"Pipe",
Name_ValvePipeFragment,"Valve",
