ID,Text,Comment
LV.MW.WeatherStart,"{0} started",
LV.MW.WeatherEnd,"{0} ended",
LV.MW.WeatherApproaching,"{0} approaching",
LV.MW.WeatherInProgress,"{0} in progress",
LV.MW.EnableWeather,"Enable",
LV.MW.EnableWeatherDesc,"Whether this weather is allowed to appear.",
LV.MW.StartCycle,"Start cycle",
LV.MW.StartCycleDesc,"The minimum cycle that this weather can occur",
LV.MW.Chance,"Chance",
LV.MW.ChanceDesc,"Weighted chance of this weather occurring when rolling for weather",
LV.MW.MinDay,"Minimum day",
LV.MW.MinDayDesc,"The minimum day when this weather occurs.",
LV.MW.MaxDay,"Maximum day",
LV.MW.MaxDayDesc,"The maximum day when this weather occurs.",
LV.MW.HandicapPerc,"Handicap Percentage",
LV.MW.HandicapPercDesc,"The first time this weather occurs, its duration is multiplied by this percentage.",
LV.MW.HandicapCycles,"Handicap Cycles",
LV.MW.HandicapCyclesDesc,"Number of cycles until the weather reaches full (100%) duration.",
LV.MW.Rain,"Rain",
LV.MW.Monsoon,"Monsoon",
LV.MW.SurprisinglyRefreshing,"Surprisingly Refreshing",
LV.MW.MonsoonMultiplier,"Monsoon maximum multiplier",
LV.MW.MonsoonMultiplierDesc,"The maximum additional multiplier for the monsoon weather at maximum. This value is affected by handicap like Duration.
Default value: 350(%) meaning when no handicap is applied (default cycle 5), all water sources strength is at 350%.",
LV.MW.Profiles,"Profiles",
LV.MW.ProfilesDesc,"Export and import settings. It's recommended to make a save then reload it after importing settings to ensure everything is applied correctly.",
LV.MW.ProfileImport,"Import",
LV.MW.ProfileExport,"Export",
LV.MW.ProfileError,"There was an error: {0}",
LV.MW.TemperateDesc,"The game's default temperate weather. No effects.",
LV.MW.DroughtDesc,"The game's default hazardous drought weather. Water sources stop producing water.",
LV.MW.BadtideDesc,"The game's default hazardous bad tide weather. All water sources produce badwater.",
LV.MW.RainDesc,"Benign weather. Effects:
- All tiles are watered and no land contamination occurs.
- Applies Wet Fur when Beavers are not in the buildings.
- 25% shorter than the usual temperate season (default settings)",
LV.MW.MonsoonDesc,"Hazardous weather. All water sources increase their output, at 350% maximum with handicap applied. Configurable via the Monsoon modifier.",
LV.MW.SurprisinglyRefreshingDesc,"'Hazardous' weather with no negative effect. All water sources produce fresh water. Very short.",
LV.MW.EnableModifier,"Enable {0} Weather Modifier",
LV.MW.EnableModifierDesc,"Enable the {0} weather modifier",
LV.MW.AssociatedWeathers,"Associated Weathers:",
LV.MW.AssociatedWeathersDesc,"The weathers that will be affected by this modifier",
LV.MW.EmptyBenignWeather,"No Benign Weather",
LV.MW.EmptyHazardousWeather,"No Hazardous Weather",
LV.MW.ModifierWeatherSettings,"Weather Settings",
LV.MW.ModifierForWeather,"For weather {0}:",
LV.MW.ModifierWeatherEnabled,"Enabled",
LV.MW.ModifierWeatherEnabledDesc,"Whether this modifier can appear for this weather",
LV.MW.ModifierWeatherChance,"Chance",
