ID,Text,Comment
LV.MTr.TransformMap,"Transform Map",
LV.MTr.Mode,"Operation",
LV.MTr.ModeResize,"Resize",
LV.MTr.ModeAddHeight,"Add height (dirt at bottom)",
LV.MTr.ModeRemoveHeight,"Remove height",
LV.MTr.ModeRotate,"Rotate",
LV.MTr.ModeFlip,"Flip",
LV.MTr.SizeX,"Width (X)",
LV.MTr.SizeY,"Breadth (Y)",
LV.MTr.SizeZ,"Max Terrain Height (Z)",
LV.MTr.SizeAbove,"Max Above Terrain",
LV.MTr.Pivot,"Pivot",
LV.MTr.PivotMinMin,"Min X, Min Y (0, 0)",
LV.MTr.PivotMaxMin,"Max X, Min Y",
LV.MTr.PivotMinMax,"Min X, Max Y",
LV.MTr.PivotMaxMax,"Max X, Max Y",
LV.MTr.PivotCenter,"Center",
LV.MTr.Fill,"New cells",
LV.MTr.FillEmpty,"Empty",
LV.MTr.FillCopyEdge,"Copy edge",
LV.MTr.FillMirror,"Mirror",
LV.MTr.AddLayers,"Dirt layers to insert at Z = 0",
LV.MTr.RemoveZ1,"From Z",
LV.MTr.RemoveZ2,"To Z",
LV.MTr.Rotate,"Rotation",
LV.MTr.Rotate90,"90° clockwise",
LV.MTr.Rotate180,"180°",
LV.MTr.Rotate270,"270° clockwise",
LV.MTr.FlipAxis,"Axis",
LV.MTr.FlipX,"Flip X",
LV.MTr.FlipY,"Flip Y",
LV.MTr.FlipBoth,"Flip X and Y",
LV.MTr.Apply,"Transform",
LV.MTr.SaveWarning,"<RedHighlight>Pause and save first. This writes a new save and this session will likely crash if you keep playing it.</RedHighlight>",
LV.MTr.GameDisclaimer,"<RedHighlight>Beavers and buildings are moved, then you should reload. Anything they were doing (paths, jobs, district state) may be wrong until that reload.</RedHighlight>",
LV.MTr.OfferToLoad,"Transformed map saved. Load it now? Continuing this session will likely crash.",
LV.MTr.InvalidObj,"Some objects would be outside the map. Remove them first, then transform again.",
LV.MTr.SeeInvalidObj,"See invalid object",
LV.MTr.AutoRemove,"Remove them all",
