ID,Text,Comment
LV.BCT.NotTimberpunk2Map.Title,"Wrong map",
LV.BCT.NotTimberpunk2Map,"[[-]]You are not playing the Timberpunk 2 Map. Please disable the Beaver Chronicles - Timberpunk 2 mod to prevent conflict",
LV.BCT.0,"Chronicle difficulty",
LV.BCT.0.Content,"Beaver Chronicles cannot read the difficulty you picked in New Game.
Choose the Chronicle difficulty you want for TIMBERPUNK 2 events. If you want the author's intended tone, match the game difficulty you started with.",
LV.BCT.0.C1,"Easy",
LV.BCT.0.C1N,"[[C]]Softer Chronicle events, closer to a story playthrough.",
LV.BCT.0.C2,"Normal",
LV.BCT.0.C2N,"[[C]]The standard Chronicle tone for this map.",
LV.BCT.0.C3,"Hard",
LV.BCT.0.C3N,"[[C]]Harsher Chronicle events.",
LV.BCT.Welcome,"Welcome to TIMBERPUNK 2",
LV.BCT.Welcome.Easy,"Welcome to TIMBERPUNK 2 (yes, the capital letters are necessary).
Thank you for checking out the map!

Easy mode, huh? Nothing wrong with a narrative experience. You're probably super new to Timberborn — otherwise you would never choose Easy. Who wants a lollipop? Yes, youuuu.",
LV.BCT.Welcome.Easy.C1,"Grumbling, you lick the lollipop until only the stick remains",
LV.BCT.Welcome.Easy.C1N,"[[C]][[+]]+[[good:{CP_RewardId}:{CP_RewardAmount}]]",
LV.BCT.Welcome.Normal,"Welcome to TIMBERPUNK 2 (yes, the capital letters are necessary).
Thank you for checking out the map!

I'm not sure what to say to someone who's playing on Normal.
Here, have a cola!",
LV.BCT.Welcome.Normal.C1,"I'm glad we had this conversation?",
LV.BCT.Welcome.Normal.C1N,"[[C]][[+]]+[[good:{CP_RewardId}:{CP_RewardAmount}]]",
LV.BCT.Welcome.Hard,"Welcome to TIMBERPUNK 2 (yes, the capital letters are necessary).
Thank you for checking out the map!

Hard mode, huh? You, I like.
Here, have pain.",
LV.BCT.Welcome.Hard.C1,"Ok but why?!",
LV.BCT.Welcome.Hard.C1N,"[[C]]One beaver is injured. [[+]]+[[good:Science:{CP_Science}]]",
LV.BCT.Welcome.Hard.C2,"No, go away",
LV.BCT.Welcome.Hard.C2N,"[[C]]You refuse the gift.",
LV.BCT.M1.0,"Home",
LV.BCT.M1.0.Content,"A memory that seems like fiction now.
It must have been weeks since mother nature decided to evaporate our lives.
Family, friends, sons, daughters — they all wait for us now in the great beyond.
We could not take everyone, and we had to make many hard choices on who would get a chance to live.",
LV.BCT.M1.0.C1,"We cut loose the sick so the kids could live",
LV.BCT.M1.0.C1N,"[[C]]The oldest adults are left behind. [[+]]+{I1} [[icon:UI/images/game/ico-child]] Child Beaver [[-]]-{I2} Adult Beaver",
LV.BCT.M1.0.C2,"They tried to take as many with us as we could",
LV.BCT.M1.0.C2N,"[[C]]Pay [[good:{S1}:{I3}]] and [[good:{S2}:{I3}]] in [[time:{F1}d]]. [[+]]+{I1} [[icon:UI/images/game/ico-child]] Child Beaver. Two adults become contaminated.",
LV.BCT.M1.0.C3,"There was only so much we could do",
LV.BCT.M1.0.C3N,"[[C]][[+]]+[[good:{S1}:{I4}]] +[[good:{S2}:{I4}]] [[-]]{%2} working speed for [[time:{F3}d]]",
LV.BCT.M1.0.C4,"Kids don't build a city. Engineers and labourers do",
LV.BCT.M1.0.C4N,"[[C]]Pay [[good:{S1}:{I3}]] and [[good:{S2}:{I3}]] in [[time:{F1}d]]. [[+]]+{I5} Adult Beaver",
LV.BCT.M1.0.AbandonedDeath,"{0} was left behind on the great trek.",
LV.BCT.M1.0.WorkPenalty,"Hard choices",
LV.BCT.M1.0.WorkPenaltyDesc,"The colony is worn down by the trek.",
LV.BCT.M1.7,"Failure",
LV.BCT.M1.7.Content,"Failure...
I was meant to save them, but I led them all to their doom...",
LV.BCT.M1.7.C1,"Perhaps it's better if I...",
LV.BCT.M1.7.C1N,"[[C]]There is no colony left to lead. [[-]]{%4} life expectancy for [[time:{F5}d]]",
LV.BCT.M1.7.BuffDesc,"The weight of those left behind.",
LV.BCT.M1.1,"Marius and Melissa",
LV.BCT.M1.1.Content,"As the day comes to an end you spot two kits hugging and crying.
With their grandfather abandoned during the great trek, Marius and Melissa are now alone in this cold world.
When Marius notices you he starts shouting, calling you names like monster and murderer.
In his crying fit of rage he throws something at you: a small necklace with the picture of an old man on it.
Marius then took Melissa by her paw and ran away.",
LV.BCT.M1.1.C1,"I did what I had to...",
LV.BCT.M1.1.C1N,"[[C]][[+]]+[[good:{S1}:{I1}]]",
LV.BCT.M1.2,"The old man",
LV.BCT.M1.2.Content,"As the day comes to an end you spot an old man with two kits.
Upon noticing you the old man gives you a laboured smile and stumbles over.
""Thank you for saving us. I am the only family these kits have left.
I know I'm useless with my hands, but I used to be a factory foreman.
Let me help you get your bearings. Oh, and take this — please light it on the day we are saved.""
He turns back to the kits, who are smiling with youthful energy, and you are left with a firework in your hands.",
LV.BCT.M1.2.C1,"I promise, old man",
LV.BCT.M1.2.C1N,"[[C]][[+]]{%1} working and movement speed for [[time:{F2}d]]. +[[good:Science:{I1}]] +[[good:{S3}:{I2}]]",
LV.BCT.M1.2.Buff,"A foreman's thanks",
LV.BCT.M1.2.BuffDesc,"The old factory foreman helps the colony find its bearings.",
LV.BCT.M1.3,"A sorrowful night",
LV.BCT.M1.3.Content,"As the day comes to an end you lie down in your tent and think back on the many hard decisions you had to make.
One vision haunts your dreams: an old man hugging what looked like his grandchildren.
You doomed them. Sent them to their deaths. Refused their chance of living.
Many don't sleep that night and awake tired.",
LV.BCT.M1.3.C1,"I am a monster made out of necessity",
LV.BCT.M1.3.C1N,"[[C]][[-]]{%1} movement speed for [[time:{F2}d]]",
LV.BCT.M1.3.Buff,"Sleepless",
LV.BCT.M1.3.BuffDesc,"A haunted night leaves the colony slow and tired.",
LV.BCT.M1.4,"The tired workforce",
LV.BCT.M1.4.Content,"As the day comes to an end you lie down in your tent, only to get woken by screaming.
Outside, two beavers are going fist to fist after a heated debate about their abandoned kits.
They're workers tired from labour and travel, and they decided to ""indulge"" themselves.
You confiscate the goods and go to bed late. Many wake up tired. The tension will be noticeable for days.",
LV.BCT.M1.4.C1,"We all suffer...",
LV.BCT.M1.4.C1N,"[[C]][[+]]+[[good:{S1}:{I1}]] [[-]]Two beavers are injured. {%1} working speed for [[time:{F2}d]]. {I2} science",
LV.BCT.M1.4.Buff,"Colony tension",
LV.BCT.M1.4.BuffDesc,"The fight over abandoned kits leaves the workforce strained.",
LV.BCT.M1.5,"It is done, Captain",
LV.BCT.M1.5.Content,"Melissa walks into your room with paperwork.
""It is done, Captain. Soon we will be filling the lands with new life, and it's all thanks to you!""
Your chair creaks as you get up and take a firework rocket from the cupboard.
""Your grandfather gave me this when you were young.""",
LV.BCT.M1.5.C1,"I say it's time we light it",
LV.BCT.M1.5.C1N,"[[C]][[-]]Pay [[good:{S1}:{I1}]]",
LV.BCT.M1.6,"Remembering a legend",
LV.BCT.M1.6.Content,"""Please light it on the day we are saved.""
The old man's words are still fresh as Marius, his grandson, lights the firework rocket.
You would have done it yourself, but you too are showing your age, and kneeling is nearly impossible.
The rocket shoots up. After all the sacrifices it took to get this far, it explodes into a picture of your face — just a bit younger.
You can't help but chuckle.",
LV.BCT.M1.6.C1,"A foreman, huh?",
LV.BCT.M2.0,"The contingency plan",
LV.BCT.M2.0.Content,"Your builders approach with two plans to power the aquifer.
The first, and most favorable, is a power wheel. Fast, straightforward, every beaver already knows what to do. It would need at least two beavers operating it at all times.
The second is some alternative source — geothermals or waterwheels. That means planning, rationing, and a lot of downsides.",
LV.BCT.M2.0.C1,"Build the power wheel. Let's get this done",
LV.BCT.M2.0.C1N,"[[C]][[+]]{%1} working speed and {%2} movement speed for [[time:{F3}d]]",
LV.BCT.M2.0.C2,"My plans are beyond your understanding",
LV.BCT.M2.0.C2N,"[[C]]Pay [[good:{S4}:{I3}]] in [[time:{F3}d]]. [[+]]+[[good:{S3}:{I1}]] +[[good:Science:{I2}]] {%6} movement speed [[-]]{%4} working speed for [[time:{F5}d]]",
LV.BCT.M2.0.BuffA,"Power wheel plan",
LV.BCT.M2.0.BuffADesc,"The colony knows this work and moves quickly.",
LV.BCT.M2.0.BuffB,"Alternative power",
LV.BCT.M2.0.BuffBDesc,"Rationing and planning slow the work, but the colony covers more ground.",
LV.BCT.M2.1,"Rationing",
LV.BCT.M2.1.Content,"{CP_Speaker_Name} grumbles as she goes to work. Water rationing is taking effect.
She and her daughter will only get half the water they need. The rest will be berry juice.
It's nutritious, but it's just not very good for the teeth.",
LV.BCT.M2.1.C1,"Right...",
LV.BCT.M2.1.C1N,"[[C]][[+]]{%1} working speed for [[time:{F2}d]] +[[good:{S2}:{I1}]] [[-]]Three beavers get chipped teeth",
LV.BCT.M2.1.Buff,"Berry juice rations",
LV.BCT.M2.1.BuffDesc,"The colony works harder on thinner water.",
LV.BCT.M3.0,"The new generation",
LV.BCT.M3.0.Content,"Your childhood friend — probably the only person left alive you still care for — was pregnant.
She told no one. Now she is recovering from giving birth.
She asked you to bless the child. Exhausted, she smiles as you walk in.
""I'm naming her after your mother.""
""After my mother?""
""Your mother was always there for me when I needed help. The same could not be said about my own parents.""
The room is quiet. ""So you're calling her—""
""Lily,"" she says.
You look at the small bright eyes of the kit.",
LV.BCT.M3.0.C1,"Welcome to the family, Lily",
LV.BCT.M3.0.C1N,"[[C]][[+]]+{I1} [[icon:UI/images/game/ico-child]] Child Beaver [[-]]One beaver is sick",
LV.BCT.M4.0,"The water situation",
LV.BCT.M4.0.Content,"A drought is approaching fast, and beavers are getting nervous.
It's about time you said something to ease their minds — hopefully.
You step onto the makeshift stand.
""My fellow survivors.""",
LV.BCT.M4.0.C1,"Our progress shall be grand. All will get something to drink",
LV.BCT.M4.0.C1N,"[[C]][[-]]Pay [[good:{S1}:{I1}]] in [[time:{F1}d]]",
LV.BCT.M4.0.C2,"We are making great progress",
LV.BCT.M4.0.C2N,"[[C]][[-]]Pay [[good:{S1}:{I2}]] in [[time:{F1}d]]",
LV.BCT.M4.0.C3,"I wish circumstances were better",
LV.BCT.M4.0.C3N,"[[C]][[-]]{%2} working speed for [[time:{F4}d]]",
LV.BCT.M4.0.C4,"Lay down your tools. A drought is coming",
LV.BCT.M4.0.C4N,"[[C]][[+]]+[[good:{S1}:{I3}]] [[-]]{%3} working speed for [[time:{F4}d]]",
LV.BCT.M4.0.BuffWish,"Uneasy speech",
LV.BCT.M4.0.BuffWishDesc,"The colony heard no real promise.",
LV.BCT.M4.0.BuffLayDown,"Tools down",
LV.BCT.M4.0.BuffLayDownDesc,"Work stops so water can be hoarded.",
LV.BCT.M4.1,"Thunderous applause",
LV.BCT.M4.1.Content,"All cheered as they got their full rations of water.
For some it has been months since a proper drink.
Some may have gotten carried away and drunk more than they should have.",
LV.BCT.M4.1.C1,"But at least everyone is happy",
LV.BCT.M4.1.C1N,"[[C]][[+]]+[[good:{S1}:{I1}]] {%1} movement speed for [[time:{F2}d]]",
LV.BCT.M4.1.Buff,"Full rations",
LV.BCT.M4.1.BuffDesc,"A rare proper drink puts a spring in every step.",
LV.BCT.M4.2,"A sip to drink",
LV.BCT.M4.2.Content,"Water was scarce, the sole source of life in this dead world, and it was our job to secure as much of it as possible.
As {CP_Speaker_Name} grabbed her canteen during work, she prepared to silence the thirst even a little.
It was empty.
They sigh. It would not be until the next day that they get new rations.",
LV.BCT.M4.2.C1,"Well... back to work",
LV.BCT.M4.2.C1N,"[[C]][[+]]+[[good:{S1}:{I1}]]",
LV.BCT.M5.0,"Hidden treasures",
LV.BCT.M5.0.Content,"For the first time since we arrived, we could see the bottom of the now-shallow river.
And right there in the mud lay a crate.
One could only imagine what would be inside.",
LV.BCT.M5.0.C1,"Soaked research documents, almost all stained and unreadable",
