ID,Text,Comment
LV.T4UX.KeybindingGroup,"TImprove 4 UX",
LV.T4UX.UndoHotkey,"Undo building",
LV.T4UX.ShiftToDelete,"Shift to delete",
LV.T4UX.ShiftToDeleteDesc,"Hold the Alternate Action (default Shift) while choosing building tool
to delete this kind of building instead",
LV.T4UX.ShiftToDeleteAll,"Delete all kinds of buildings",
LV.T4UX.ShiftToDeleteAllDesc,"While holding the Alternate Action, delete all kinds of buildings instead of just this kind",
LV.T4UX.ConfirmUndo,"Some buildings were already in progress or done, are you sure you want to undo the building?",
LV.T4UX.RecentToolHotkey,"Recent tool",
LV.T4UX.UndoCount,"Undo count",
LV.T4UX.UndoCountDesc,"How many Undo building action you can perform in a row",
LV.T4UX.UndoEmpty,"No more undo actions available",
LV.T4UX.CollapseEntityPanel,"Collapsible entity panels",
LV.T4UX.CollapseEntityPanelDesc,"Make the entity panels (the info panels to the right when you select a building) collapsible.
Can only be changed from the Main Menu",
LV.T4UX.CollapseEntityPanelGlobal,"Global collapse state",
LV.T4UX.CollapseEntityPanelGlobalDesc,"Make the collapse state saved globally instead of per save",
Name_AdjustableStrengthPowerGeneratorFragment,"Dev Power Generator",
Name_AdulthoodFragment,"Adulthood",
Name_AttractionFragment,"Visitors",
Name_AttractionLoadRateFragment,"Popularity",
Name_BatteryFragment,"Battery",
Name_BeaverBuildingsFragment,"Related Buildings",
Name_BehaviorManagerDebugFragment,"Behavior Debug",
Name_BonusManagerDebugFragment,"Bonus Debug",
Name_BreedingPodFragment,"Breeding Pod",
Name_BuildingHPFragment,"Building HP",
Name_CharacterControlFragment,"Character Control Debug",
Name_ConstructionSiteDebugFragment,"Construction Debug",
Name_ConstructionSiteFragment,"Construction Site",
Name_DemolishableFragment,"Demolition",
Name_DemolishablePriorityFragment,"Demolition Priority",
Name_DeteriorableDebugFragment,"Decay Debug",
Name_DeteriorableFragment,"Durability",
Name_DistrictCenterFragment,"District Center",
Name_DistrictCrossingInventoryFragment,"Crossing Inventory",
Name_DwellingDebugFragment,"Dwelling Debug",
Name_DwellingUserFragment,"Residents",
Name_DyingNaturalResourceFragment,"Plant Status",
Name_DynamiteFragment,"Dynamite",
Name_FarmHouseFragment,"Farmhouse",
Name_FloodgateFragment,"Floodgate",
Name_ForesterFragment,"Forester",
Name_GatherableFragment,"Gatherable",
Name_GatherablePrioritizerFragment,"Gather Priority",
Name_GoodCarrierFragment,"Carrier",
Name_GoodConsumingBuildingFragment,"Consuming",
Name_GoodStackFragment,"Goods Stack",
Name_GrowableFragment,"Growth",
Name_HaulCandidateDebugFragment,"Haul Debug",
Name_HaulCandidateFragment,"Hauling",
Name_InventoryDebugFragment,"Inventory Debug",
Name_ManufactoryFragment,"Manufactory",
Name_ManufactoryInventoryFragment,"Workshop Inventory",
Name_ManufactoryTogglableRecipesFragment,"Recipes",
Name_MechanicalNodeFragment,"Power Node",
Name_MMFragment,"Macro-management",
Name_MultiSelectFragment,"Multi-Select",
Name_PlantablePrioritizerFragment,"Plant Priority",
Name_ProductionProgressFragment,"Progress",
Name_ProductivityFragment,"Productivity",
Name_RecoveredGoodStackFragment,"Recovered Goods",
Name_RenovationStockpileFragment,"Renovation Stockpile",
Name_RuinFragment,"Ruin",
Name_ScienceNeedingBuildingFragment,"Science Needed",
Name_SimpleOutputInventoryFragment,"Inventory",
Name_SluiceFragment,"Sluice",
Name_StatusListFragment,"Status",
Name_StockpileGoodColumnVisualizerDebugFragment,"Stock Debug",
Name_StockpileInventoryDebugFragment,"Inventory Debug",
Name_StockpileInventoryFragment,"Stockpile",
Name_StockpilePriorityFragment,"Stockpile Priority",
Name_StreamGaugeFragment,"Stream Gauge",
Name_TailDecalSupplierFragment,"Tail Decal",
Name_WaterInputDepthFragment,"Water Depth",
Name_WaterMoverFragment,"Fluid Pump",
Name_WaterSourceFragment,"Water Source (Dev)",
Name_WaterSourceRegulatorFragment,"Flow Regulator",
Name_WellbeingFragment,"Wellbeing",
Name_WindGaugeFragment,"Wind Gauge",
Name_WirelessCoilFragment,"Wireless Coil",
Name_WonderDebugFragment,"Wonder Debug",
Name_WonderFragment,"Wonder",
Name_WorkplaceFragment,"Workplace",
Name_WorkshopDebugFragment,"Workshop Debug",
Name_ZiplineTowerFragment,"Zipline Tower",
Name_DistrictCenterFragment_DistrictCenterInventoryFragment,"Inventory",
Name_SluiceFragment_Automation,"Sluice Automation",
Name_SluiceFragment_WaterInfo,"Sluice Water Info",
Name_BreedingPodFragment_BreedingPodInventoryFragment,"Inventory",
