ID,Text,Comment
LV.CBlt.ConveyorBeltName,"Conveyor Belt",
LV.CBlt.ConveyorBeltDescription,"Transport items horizontally between two buildings",
LV.CBlt.ConveyorBeltFlavor,"Folktail engineers say it was inspired by watching logs roll downhill.",
LV.CBlt.ConveyorLiftUpName,"Conveyor Lift Up",
LV.CBlt.ConveyorLiftUpDescription,"Lift items to the building above",
LV.CBlt.ConveyorLiftUpFlavor,"For an Iron Teeth invention, it's surprisingly <i>uplifting</i>.",
LV.CBlt.ConveyorLiftDownName,"Conveyor Lift Down",
LV.CBlt.ConveyorLiftDownDescription,"Lower items to the building below",
LV.CBlt.ConveyorLiftDownFlavor,"'Shouldn't this thing produce power instead of consuming it?'",
LV.CBlt.TravelTime,"<YellowHighlight>Travel time:</YellowHighlight> {0:F1}h (Throughput: {1:F1} items/h)",
LV.CBlt.Capacity,"<YellowHighlight>Capacity:</YellowHighlight> {0} items",
LV.CBlt.EjectContent,"Eject Content",
LV.CBlt.StuckStatus,"Resources stuck in the conveyor belt.",
LV.CBlt.StuckStatusShort,"Belt stuck",
