ID,Text,Comment
LV.PC.CopyOptions,"<b>Copying options:</b>",
LV.PC.CopyTargets,"<b>Copying targets:</b>",
LV.PC.CopyTargets_All,"Any object",
LV.PC.CopyTargets_SameType,"{0} only",
LV.PC.CopyLocations,"<b>Copying locations:</b>",
LV.PC.CopyLocations_Anywhere,"Anywhere ({0})",
LV.PC.CopyLocations_NoDistrict,"No district",
LV.PC.CopyLocations_District,"In district {1} ({0})",
LV.PC.CopyLocations_Area,"Select an area",
LV.PC.CopyLocations_List,"Select from the list",
LV.PC.CopyConfirm,"Are you sure you want to copy the settings to {0} objects?",
LV.PC.UnknownOption,"Unknown: {0}",
LV.PC.Pausable,"Pause status: {0}",
LV.PC.Unpaused,"Running",
LV.PC.Priority_VeryLow,"Very Low",
LV.PC.Priority_Low,"Low",
LV.PC.Priority_Normal,"Normal",
LV.PC.Priority_High,"High",
LV.PC.Priority_VeryHigh,"Very High",
LV.PC.PowerCopyTitle,"Power Copy",
LV.PC.DistrictTitle,"{0} ({1})",
LV.PC.ShowCopyingComponents,"Show copying components",
LV.PC.ConfirmCopy,"Copy to {0} objects",
LV.PC.Focus,"Focus",
LV.PC.ToggleAll,"De/Select All",
Name_PowerCopyFragment,"Power Copy",
DuplicableName_TimedComponentActivator,"[DEV] Time Activator",
DuplicableName_BuilderPrioritizable,"Construction Priority: {0}",
DuplicableName_PausableBuilding,"Pause Status: {0}",
DuplicableName_DecalSupplier,"Decal",
DuplicableName_FlippableDecal,"Decal Flipping: {0}",
DuplicableName_Demolishable,"Demolishing: {0}",
DuplicableName_UnstableCore,"Unstable Core",
DuplicableName_FarmHouse,"Farming Prioritized: {0}",
DuplicableName_Forester,"Replant dead trees: {0}",
DuplicableName_GatherablePrioritizer,"Gathering Priority: {0}",
DuplicableName_HaulPrioritizable,"Prioritize Hauling: {0}",
DuplicableName_SingleGoodAllower,"Storage good: {0}",
DuplicableName_FixedStockpileInventorySetter,"Reserve inventory: {0} ×{1}",
DuplicableName_PlantablePrioritizer,"Planting Prioritized: {0}",
DuplicableName_StockpilePriority,"Stockpile Priority: {0}",
DuplicableName_Floodgate,"Floodgate: {0}m, Synch: {1}",
DuplicableName_Sluice,"Sluice",
DuplicableName_WaterInputCoordinates,"Pump depth limit: {0}",
DuplicableName_WaterMover,"Pump Water Type: {0}",
DuplicableName_WaterSource,"[DEV] Water Source Strength: {0}",
DuplicableName_WaterSourceRegulator,"Badwater seal: {0}",
DuplicableName_Manufactory,"Manufactory Recipe: {0}",
DuplicableName_DistrictDefaultWorkerType,"District Default Worker Type: {0}",
DuplicableName_Workplace,"Workplace Workers: {0}",
DuplicableName_WorkplacePriority,"Worker Priority: {0}",
DuplicableName_WorkplaceWorkerType,"Workplace Worker Type: {0}",
