ID,Text,Comment
LV.BB.BlueprintsGroup,"Building Blueprints",
LV.BB.BlueprintCreate,"Create Building Blueprint",
LV.BB.BlueprintCreateDesc,"Create a new building blueprint from the selected area",
LV.BB.BlueprintCreateTip,"Hold the button to select an area. A building must be enclosed within the area to be included in the blueprint.",
LV.BB.BlueprintCreateArea,"Area: {0} × {1}",
LV.BB.BlueprintCreateBuildings,"Buildings ({0}):",
LV.BB.BlueprintCreateCosts,"Costs:",
LV.BB.BlueprintBuildTool,"Build Blueprint",
LV.BB.BlueprintBuildToolDesc,"Use a building blueprint to place buildings in the world",
LV.BB.BlueprintBuildToolTip,"• Rotate the blueprint with the rotate keys (default R and Shift R) while placing it.
• Flip the blueprint with the flip key (default F) while placing it.
• Hold Alternate button (default Shift) to partially place any valid buildings and ignore invalid ones.",
LV.BB.DemolishBlueprintTool,"Demolish Blueprint Buildings",
LV.BB.DemolishBlueprintToolDesc,"Quickly demolish all buildings that were placed using a building blueprint",
LV.BB.DemolishConfirm,"Are you sure you want to demolish all {0} buildings?",
LV.BB.UnknownBuilding,"<RedHighlight>Unknown building: {0}</RedHighlight>"
LV.BB.DefaultName,"Unnamed Blueprint",
LV.BB.InvalidName,"The blueprint name is invalid. It must be a valid filename (avoid special characters).",
LV.BB.FileDuplicateWarning,"A blueprint with this name already exists.
<RedHighlight>Do you want to overwrite it?</RedHighlight>",
LV.BB.Save,"Save Blueprint",
LV.BB.Reload,"Reload Blueprints",
LV.BB.Browse,"Browse Blueprints",
LV.BB.SelectTitle,"Select Building Blueprint",
LV.BB.SelectDesc,"Select a building blueprint to place in the world.",
LV.BB.Build,"Build Blueprint",
LV.BB.NoBlueprints,"No building blueprints available.
Create one using the Create Building Blueprint tool.",
LV.BB.MissingBuildings,"Missing buildings: {0}",
LV.BB.LockedBuildings,"Buildings not unlocked: {0}",
