ID,Text,Comment
LV.Cr.CraneName,"Crane",
LV.Cr.CraneDesc,"A stationary builder. The beaver works from inside and reaches nearby construction.",
LV.Cr.CraneFlavor,"Why walk to the site when the site can come to you?",
LV.Cr.CraneSectionName,"Crane Section",
LV.Cr.CraneSectionDesc,"Extends a Crane upward. Placed from the Crane, not the build menu.",
LV.Cr.CraneSectionFlavor,"One more story, they said. Just one more.",
LV.Cr.SelectCrane,"Select Crane",
LV.Cr.JobPriority,"Priority",
LV.Cr.NoJobs,"No work in range",
LV.Cr.NoMaterials,"No materials needed",
Name_CraneSectionFragment,"[DO_NOT_COLLAPSE]",
Name_CraneInventoryFragment,"Crane Inventory",
Name_CraneJobQueueFragment,"Crane Jobs",
